feature,importance
home,0.058000684
has_company_logo,0.03713115
story,0.03260207
high,0.032087952
position,0.03022135
product service,0.028840832
integrated,0.021522805
option,0.019585118
small business,0.018806508
develop,0.018125046
people,0.017314881
great,0.0154425595
web,0.014497379
contact,0.014383563
core,0.014014353
value,0.013575096
changed,0.01318391
recruiting,0.012802138
potential,0.012100683
environment,0.01096475
work,0.010515814
department,0.009483104
certification,0.009418593
infrastructure,0.009412325
engineering,0.009386193
staffing,0.009263151
platform,0.008526164
direct,0.007423228
industry,0.0073054875
express,0.007002787
earn,0.0065525076
health dental,0.0062866397
quality,0.006088072
program,0.00599147
entry,0.0058301333
quarterly,0.005685869
high school,0.005680189
industry,0.0056665014
multiple,0.0055844453
location,0.005407684
company,0.005263653
required_experience,0.005228567
different,0.005016426
based,0.0046064463
data,0.004603565
quality product,0.004524941
timely,0.004323379
company world,0.004256874
time,0.004165503
mentor,0.0041549066
work,0.0040988545
required_education,0.003937455
income,0.0037910086
proven track,0.0036893173
billing,0.0035787271
area,0.0035130596
project manager,0.0032865484
free,0.0032668835
promote,0.0032624824
development,0.0032107348
va,0.0032069474
love,0.0031742405
administrative,0.0031688125
term,0.0031622706
personnel,0.0029931853
client,0.0029376058
provides,0.0028795728
initiative,0.0028525768
purchasing,0.0028103476
supplier,0.0028058176
device,0.0028019773
state,0.0027975317
information,0.0027790715
job,0.0027617945
team,0.0027481026
enthusiastic,0.002700849
entrepreneurial,0.0026679093
position,0.0026349507
home,0.0026260929
fit,0.002615242
user,0.0024903151
computer science,0.0024892574
let,0.0024480587
manner,0.002402912
new product,0.0022600004
individual,0.0022413798
cycle,0.0022308705
marketing,0.0021904912
school,0.0021388102
computer,0.0021138466
financing,0.002113707
medical,0.0020973093
month contract,0.0020102013
equal opportunity employer,0.0019885818
industrial,0.0019793082
step,0.001973353
field,0.00195309
high,0.0018886436
relationship,0.0018624234
program,0.0018592917
team,0.001854375
high school diploma,0.0018378132
excel,0.0017313985
written,0.0017249425
basic,0.0017177125
join,0.0017139316
experience,0.0016930287
insurance,0.0016814694
prospective,0.0016405939
manufacturing,0.0016267336
daily,0.0016053532
founded,0.0015890523
specialist,0.0015693714
strategy,0.0015622521
american,0.001552552
growth,0.001548686
send,0.0015364789
want,0.0015317556
process,0.001525141
includes,0.001512576
position requires,0.0015041953
work life,0.001498683
sql,0.001449943
operation,0.0014392943
help,0.0014360105
permanent,0.0014192224
new,0.0014091812
client,0.0014057355
entry level,0.0013842259
assisting,0.0013759134
production,0.0013722179
associated,0.0013648855
testing,0.0013467714
effort,0.0013291003
sale,0.0013228953
compensation,0.0013161318
advancement,0.0013091915
need,0.0013047218
established,0.0013042778
competitive,0.00129003
ensures,0.0012613103
link,0.0012513712
based,0.0012182865
description,0.0012170703
information,0.0012038858
like,0.0011982799
career,0.0011980722
competitive,0.0011612652
assist,0.0011254563
has_questions,0.0011200972
transaction,0.0011171894
bachelor,0.001112243
new,0.0011068173
demand high,0.001079381
providing,0.0010778968
time,0.0010701285
personal,0.0010631583
cash,0.0010556969
year,0.0010554689
candidate,0.0010513277
english,0.0010512405
staff,0.0010480208
type,0.0010462913
provide,0.0010374967
worker,0.0010362354
description_length,0.0010309784
hour,0.0010300135
interview,0.0010152629
selling,0.0010078242
broad,0.0010032894
development,0.000992269
care,0.0009893841
money,0.0009802211
gas,0.00096878764
pay,0.00096758513
trend,0.0009616691
group,0.0009585445
currently,0.000951137
implementation,0.00094982004
answer,0.0009459706
verbal,0.00094096863
customer,0.00093646854
come,0.0009353352
requirement,0.0009353312
function,0.0009300222
team,0.0009262878
enterprise,0.0009241836
reliable,0.0009100951
digital,0.00090730086
necessary,0.00090430956
serf,0.0009030942
apply,0.00089494523
troubleshooting,0.00088865275
data,0.0008876283
goal,0.00087894895
lead,0.0008678752
review,0.00085651
execution,0.0008560915
supervision,0.00085419527
consultant,0.0008220806
right,0.00082174566
basic,0.000807007
operating,0.00080375455
international,0.00079527346
attention,0.00079435593
motivated,0.000793677
interact,0.00079335016
meet,0.0007924972
create,0.00078923197
proficient,0.00077056594
work pressure,0.00076962454
service,0.0007674526
functional,0.00076387834
year experience,0.00076302834
developer,0.00074681913
service,0.0007459588
approach,0.00074483216
lift,0.0007411194
online,0.00073309
analysis,0.00072478567
equal opportunity,0.00072022626
position,0.0007172924
experience using,0.00071251084
estate,0.00071042584
appropriate,0.00070796895
integrity,0.00070188625
growing,0.0006983088
internet,0.0006913545
status,0.000690138
customer,0.0006893844
document,0.0006814457
telecommuting,0.0006745237
agency,0.0006592934
excellent communication,0.0006549905
office,0.0006524446
deadline,0.0006518497
data entry,0.00064763986
employee,0.00064322044
valid driver,0.0006419008
commission,0.00063865626
inbound,0.0006359952
open,0.00063364976
industry,0.00062853843
time management,0.0006247528
requires,0.0006230503
company,0.00061372004
duty,0.00060957565
limited,0.00060276804
professional,0.0005941779
performing,0.0005873668
employment_type,0.0005844474
know,0.0005843924
preferred,0.00057947705
paced,0.00057628873
project,0.0005724629
industry,0.00056450383
skill,0.0005527664
fresh,0.000552653
communicate,0.0005469772
essential,0.0005464397
supply,0.00054289395
wide range,0.0005415173
solution,0.0005409657
software,0.0005283207
sale,0.00052748475
communication,0.0005249296
salary,0.00052264787
holiday,0.0005197369
perform,0.0005162263
manager,0.0005135584
plus,0.0005133065
united,0.00050128624
flexible,0.0004981109
experience,0.0004944749
life,0.000491865
management,0.00048497148
make,0.00048094225
word,0.00048072
talent,0.00047954405
vehicle,0.00047772477
attend,0.00047665517
patient,0.00047222612
passionate,0.00046907578
year,0.0004679411
line,0.00046755467
travel,0.000467446
answering,0.00046638498
training,0.00046073543
standard,0.00046061107
application,0.0004598808
person,0.0004574088
reward,0.00045624943
experience,0.00045273462
time,0.00045048533
standard,0.00044919102
customer service,0.00044782617
development,0.00044531922
phone,0.00044002372
home,0.00043974616
assistant,0.00043488512
management,0.00043483885
email,0.000432514
face,0.00043094528
design,0.00043012924
people,0.0004282539
looking,0.00042719542
resume,0.0004271288
company looking,0.0004267335
junior,0.00042387084
process,0.00041992066
quality,0.00041903168
hour,0.0004183314
job,0.00041780647
employee,0.00041643102
provide,0.00041158783
dollar,0.00041026686
external,0.0004082892
individual,0.00040649436
pm,0.00040073742
phone,0.00040017138
credit,0.00039697994
issue,0.00039488092
sense,0.00039099884
candidate,0.0003891909
process,0.00038662547
london,0.00038266124
year,0.00037952545
responsibility,0.0003767608
market,0.00037423888
work team,0.0003733116
leading,0.0003666523
able,0.0003627618
class,0.00036056823
technology,0.0003591246
data,0.0003589367
individual,0.00035888868
order,0.00035599485
seeking,0.00035212425
information,0.0003516921
community,0.00035037397
license,0.00034744368
continue,0.00033505374
salary,0.00033179333
manages,0.00032912922
possess,0.0003199924
internet,0.00031826645
required,0.00031760958
door,0.00031657462
bonus,0.000316139
general,0.0003094347
digital,0.00030768305
recruitment,0.00030634436
tax,0.0003043191
card,0.00030415744
good,0.00030376718
contract,0.00030318258
create,0.00030300143
wide,0.0002987886
user,0.00029842104
success,0.00029696472
responsible,0.0002948145
inquiry,0.00029372144
state,0.0002913018
customer,0.00029080317
working,0.00028348796
maintaining,0.00028228073
role,0.00028017748
accounting,0.000280118
excellent,0.00027568827
rep,0.00026910496
opportunity,0.00026842012
manager,0.00026814302
powerpoint,0.00026731257
market,0.00026597685
talent,0.00026352933
background,0.00026167536
supply,0.00025721506
period,0.0002515727
technology,0.00025093867
need,0.00025010665
class,0.00024799275
project,0.00024659705
title,0.00024628977
achieve,0.00024499607
experience,0.00024324747
